"Number of daily deaths by local authority, England and Wales, deaths occurred in 2010 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,March,7,2,5,9,11,8,7,5,6,5,3,9,6,7,5,5,9,9,4,9,4,6,6,5,5,5,6,1,3,3,5,
,April,3,3,6,2,3,3,6,6,9,4,3,1,6,6,3,8,9,6,9,9,3,9,9,2,4,6,5,10,4,4,0,
,May,3,2,5,1,11,7,1,6,2,7,5,4,2,4,5,4,5,6,9,1,6,4,5,4,3,3,7,6,6,6,5,
,June,6,3,6,3,5,5,2,2,7,5,5,2,2,2,7,4,4,7,7,3,8,6,7,7,10,1,2,5,7,2,0,
,July,6,3,4,5,7,5,7,3,8,4,7,6,3,9,6,6,6,5,7,6,7,4,5,8,8,3,2,5,10,5,4,
,August ,5,8,3,3,5,3,1,6,8,7,1,8,3,3,7,3,4,1,6,8,0,3,5,9,5,6,3,4,3,7,6,
,September,4,9,5,6,6,1,4,9,2,3,4,4,5,7,4,6,4,9,8,8,9,4,3,4,5,8,7,8,6,4,0,
,October,3,3,4,5,9,4,3,3,7,4,6,5,11,2,4,7,4,8,3,4,4,8,3,3,1,2,11,7,8,7,8,
,November,3,4,5,4,3,6,4,8,6,6,5,4,5,4,4,2,6,2,4,8,13,5,2,5,8,7,4,5,5,2,0,
,December,5,6,2,6,6,4,8,9,10,8,7,3,5,9,10,7,4,5,6,9,13,8,7,6,4,3,4,6,6,12,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark and Sherwood                     ,January,3,7,4,9,1,2,5,5,4,6,5,2,5,4,3,3,4,4,3,5,4,4,6,3,4,0,1,3,4,2,1,
,February,4,3,5,5,2,1,5,4,2,3,2,4,2,3,3,1,2,2,0,11,5,2,1,4,7,7,2,2,0,0,0,
,March,0,2,3,4,2,3,4,2,5,4,5,2,6,1,6,4,4,4,4,3,8,1,2,0,2,4,3,1,2,3,6,
,April,4,2,5,6,2,2,3,3,4,2,3,5,3,3,1,7,5,3,4,0,0,1,1,6,6,4,2,3,3,3,0,
,May,3,2,6,1,4,2,2,4,3,4,4,1,2,2,3,6,2,4,2,3,3,4,6,4,3,5,2,2,4,1,2,
,June,0,4,5,3,4,2,5,2,1,2,3,0,5,1,1,4,4,2,1,3,4,6,3,2,5,6,2,2,1,5,0,
,July,4,3,2,1,4,7,4,5,4,3,3,3,2,5,4,1,4,1,1,2,4,2,2,2,2,4,3,0,2,4,2,
,August ,3,2,1,2,6,3,0,2,3,5,1,3,5,4,5,4,4,4,3,1,2,3,2,3,7,1,2,3,3,1,4,
,September,5,6,4,8,5,2,4,2,5,2,1,3,3,3,4,2,3,5,5,3,3,2,8,1,4,0,2,4,1,4,0,
,October,1,5,3,3,3,3,3,6,2,4,3,6,1,4,1,5,6,4,2,3,1,6,2,2,3,3,4,2,3,5,3,
,November,4,7,1,1,2,3,1,2,4,2,1,4,2,7,3,1,0,2,6,4,1,4,7,5,2,1,3,2,4,1,0,
,December,2,1,4,2,2,1,3,2,5,6,2,1,1,3,3,2,5,2,3,2,6,1,5,2,5,7,4,7,1,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne                     ,January,9,14,12,8,9,6,8,9,17,10,9,8,12,6,5,8,11,7,6,6,10,9,3,6,8,9,9,8,5,6,4,
,February,9,6,3,9,6,8,9,6,5,8,6,6,6,9,12,8,9,3,7,3,10,11,10,3,9,7,6,2,0,0,0,
,March,10,8,9,2,8,5,5,6,4,7,7,12,9,9,5,10,10,6,7,6,9,5,9,9,4,8,3,10,4,6,5,
,April,6,6,6,10,10,6,6,6,5,4,8,5,6,11,5,5,4,7,8,9,8,2,9,9,7,7,4,8,4,8,0,
,May,5,7,4,10,6,6,7,2,5,6,7,7,9,13,11,6,5,8,5,11,8,6,10,5,3,11,3,6,6,4,5,
,June,8,10,11,9,8,4,8,9,5,7,7,10,4,6,9,9,8,10,4,8,6,8,8,7,7,5,2,7,9,4,0,
,July,5,7,11,5,10,6,6,10,1,9,5,9,6,10,4,4,6,7,5,6,6,6,6,6,4,3,6,3,6,5,2,
,August ,8,6,9,8,8,4,6,5,9,7,8,8,4,5,8,2,3,7,7,4,5,7,3,5,6,9,6,7,3,8,11,
,September,10,5,10,10,4,5,2,8,7,6,6,7,7,2,8,5,3,4,9,1,7,5,5,8,4,7,8,2,7,9,0,
,October,7,5,3,4,7,7,3,6,3,5,3,3,4,9,5,9,3,10,8,6,10,14,8,5,6,10,6,10,6,8,6,
,November,5,6,7,8,7,5,8,7,6,3,7,6,8,9,11,7,4,8,6,8,3,7,6,7,6,10,10,5,9,5,0,
,December,13,5,9,9,6,7,5,10,9,7,7,4,9,16,7,7,5,10,7,4,12,15,10,3,10,13,7,7,4,11,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle-under-Lyme                    ,January,6,3,0,3,5,3,6,1,3,5,2,5,3,9,6,6,3,1,4,2,1,2,4,2,1,7,3,5,2,2,5,
,February,5,1,3,4,3,1,5,2,7,2,1,3,1,5,4,1,2,5,0,7,1,2,3,9,4,1,9,2,0,0,0,
,March,2,2,4,4,5,1,3,5,3,3,3,0,5,5,5,6,5,1,5,4,3,1,4,6,5,5,3,4,2,5,3,
,April,1,3,1,3,2,1,3,5,3,5,5,3,6,1,5,1,7,10,1,3,2,5,2,2,2,3,4,3,2,2,0,
,May,1,5,2,4,3,6,5,1,2,1,4,0,5,7,1,1,5,4,4,2,1,6,4,4,4,3,1,5,1,0,2,
,June,3,1,5,2,2,2,4,1,2,4,3,2,1,3,1,3,5,4,4,2,4,4,3,3,2,2,3,8,3,1,0,
,July,3,3,3,5,3,4,2,7,2,4,2,1,1,3,1,5,7,0,2,3,0,4,3,4,3,2,3,3,5,2,4,
,August ,4,5,2,4,2,2,1,4,3,5,4,3,2,0,5,3,1,6,1,2,3,1,4,3,5,4,3,2,2,1,6,
,September,5,3,4,3,1,4,3,3,3,1,0,3,4,3,4,5,6,3,3,6,1,2,4,1,3,3,2,3,5,2,0,
,October,4,3,1,4,5,3,4,4,3,4,4,4,3,4,5,1,3,4,5,1,1,0,6,4,3,5,9,3,4,0,4,
,November,2,2,2,1,3,1,3,4,2,5,4,4,3,0,4,4,2,5,1,3,1,1,2,6,2,1,4,3,1,4,0,
,December,5,6,7,6,6,1,4,5,5,2,3,4,3,1,6,5,3,4,1,3,4,4,2,1,4,5,4,3,2,7,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newham                                  ,January,4,2,3,10,3,8,5,3,11,8,6,6,6,3,5,2,3,2,3,5,4,3,9,3,3,6,2,5,1,1,1,
,February,2,4,4,5,8,5,3,4,1,1,4,3,2,5,3,1,5,3,5,4,2,5,1,9,3,7,1,5,0,0,0,
,March,4,2,0,4,7,8,1,3,3,3,1,7,5,6,2,6,1,2,1,4,4,4,4,8,5,3,4,2,3,6,2,
,April,2,4,5,2,3,2,1,3,2,1,8,5,1,6,6,6,5,5,3,2,4,2,6,5,2,3,2,6,4,7,0,
,May,4,4,5,1,3,6,4,7,4,4,6,3,5,4,1,3,4,3,4,5,5,2,1,2,6,3,4,3,6,4,1,
,June,8,4,3,4,4,2,0,2,1,4,3,0,3,6,1,6,2,3,2,3,4,5,4,3,4,6,3,4,3,4,0,
,July,3,5,7,5,4,5,2,3,1,8,3,2,3,1,4,2,2,3,0,2,1,3,3,4,3,1,1,1,3,5,1,
,August ,2,2,2,2,3,5,1,3,4,0,2,3,2,0,4,2,2,4,3,3,3,3,2,2,1,3,3,4,6,2,5,
,September,2,6,4,3,5,2,7,2,1,10,4,4,1,2,2,4,2,3,3,2,1,7,5,3,2,4,0,2,5,2,0,
,October,2,6,3,3,3,8,3,2,3,6,1,7,1,3,1,6,6,2,3,2,5,5,4,4,2,0,4,5,1,4,3,
,November,3,1,3,6,3,5,2,5,2,3,2,8,4,0,3,0,2,3,6,3,3,1,5,2,3,3,0,3,4,3,0,
,December,4,3,2,2,2,1,9,5,3,5,5,0,3,6,4,5,5,4,1,7,1,3,7,2,4,1,3,10,4,6,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport                                 ,January,6,3,5,6,3,7,9,7,1,1,1,7,3,3,2,5,4,7,0,3,2,6,3,3,9,3,1,5,8,2,5,
,February,2,2,1,2,4,7,3,4,4,2,2,1,5,7,4,2,4,5,7,1,3,2,5,5,0,2,6,4,0,0,0,
,March,1,5,2,3,1,3,2,3,7,2,6,2,4,3,1,1,2,2,2,4,5,1,5,5,6,5,4,4,5,2,4,
,April,3,4,5,2,3,2,4,6,6,8,3,3,5,5,3,4,3,4,4,4,5,0,3,5,4,1,5,4,1,2,0,
,May,1,2,3,2,5,2,6,5,1,2,8,0,5,3,6,5,2,6,4,2,2,2,6,7,3,5,5,1,6,2,3,
,June,3,9,3,2,5,4,2,7,5,2,3,5,5,4,1,5,6,2,1,1,4,2,1,5,1,4,7,4,0,3,0,
,July,4,2,3,5,2,5,3,2,4,2,2,3,6,6,2,3,5,4,4,2,4,2,3,3,5,6,1,6,2,1,3,
,August ,2,3,3,1,5,1,5,4,5,4,6,5,6,2,2,3,5,3,6,3,5,4,4,2,3,4,2,3,8,3,5,
,September,5,0,2,5,0,1,3,5,2,4,2,2,5,1,3,2,6,5,4,1,4,5,1,4,3,4,3,9,5,1,0,
,October,2,5,7,5,3,4,1,7,3,2,4,6,2,5,4,5,5,4,5,3,3,4,6,5,4,3,1,1,4,5,3,
,November,4,4,6,2,5,5,4,5,4,5,2,2,4,3,8,6,2,1,3,5,4,4,3,4,4,1,4,4,1,5,0,
,December,4,8,5,7,5,6,6,6,5,3,2,8,5,6,4,5,5,5,6,3,2,6,6,4,5,6,6,4,7,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Devon                             ,January,4,5,5,3,2,4,1,6,2,3,2,7,2,4,5,2,3,0,6,3,3,3,4,1,3,2,3,5,5,2,1,
,February,2,1,5,5,5,1,3,5,3,1,1,4,1,1,4,3,4,0,3,4,4,3,4,3,4,2,4,3,0,0,0,
,March,2,2,3,3,4,3,2,3,2,4,6,1,1,0,1,2,4,3,4,5,4,3,4,0,3,4,4,5,2,2,7,
,April,2,4,5,2,2,2,1,2,2,3,5,1,5,2,5,3,3,4,0,2,2,7,5,2,4,4,4,2,4,7,0,
,May,3,1,0,2,0,1,4,2,4,3,0,3,0,6,2,1,0,1,0,1,1,3,2,2,2,0,1,4,5,4,4,
,June,4,3,4,0,2,4,1,2,2,3,1,2,3,3,3,2,1,3,2,4,4,2,2,0,1,5,3,3,3,3,0,
,July,0,3,3,3,0,0,2,3,1,3,1,1,3,4,4,4,3,2,2,4,1,0,4,2,3,4,2,0,3,2,2,
,August ,2,5,1,3,2,1,3,2,4,1,4,3,7,0,1,2,0,1,4,4,3,7,3,3,4,2,5,0,4,4,2,
,September,2,1,1,0,3,5,4,0,3,3,3,3,3,3,5,2,2,3,5,4,4,1,1,3,4,3,1,1,1,3,0,
,October,2,5,0,0,2,1,7,2,4,0,2,2,4,2,3,1,1,1,1,2,1,5,1,1,1,2,4,5,2,4,3,
,November,2,4,5,2,2,1,4,0,6,2,1,3,5,2,3,3,5,4,2,2,3,3,3,5,2,5,4,4,2,2,0,
,December,4,2,3,3,5,8,3,4,2,2,2,1,5,5,0,2,3,4,3,4,4,3,5,5,2,5,2,2,4,4,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dorset                            ,January,1,4,2,3,4,1,2,1,4,1,1,3,3,2,2,5,2,3,4,1,1,3,3,4,2,2,3,6,2,2,2,
,February,1,1,2,2,4,1,1,0,1,1,0,0,2,1,1,2,1,3,5,3,0,2,1,3,5,2,2,3,0,0,0,
,March,1,2,2,2,0,2,2,1,4,3,4,1,6,3,0,0,2,2,1,2,2,1,1,1,4,0,0,3,4,3,2,
,April,1,2,0,3,1,1,0,5,1,2,4,1,1,2,2,1,2,1,0,1,1,2,1,1,1,3,2,1,1,2,0,
,May,2,1,2,3,3,1,1,1,0,2,2,1,2,1,1,1,3,1,0,3,0,0,2,0,3,1,2,2,2,1,2,
,June,2,1,2,1,2,3,1,0,2,0,3,0,0,1,1,2,3,1,0,1,4,4,1,2,5,1,0,1,3,1,0,
,July,3,4,0,2,0,0,1,1,1,2,0,2,5,0,0,3,2,1,3,0,0,1,3,1,4,3,3,2,2,1,2,
,August ,1,0,3,0,0,3,1,4,0,4,1,0,3,1,2,1,2,1,3,0,1,0,2,1,0,0,0,4,1,3,1,
,September,2,2,1,1,3,1,1,3,0,2,0,0,0,1,2,0,1,1,4,0,1,3,0,1,3,2,3,1,2,2,0,
,October,3,1,2,0,3,3,3,4,2,2,2,0,0,2,3,3,3,2,0,2,0,3,2,1,2,1,1,1,1,4,2,
,November,2,3,0,0,1,1,0,0,0,1,3,1,1,3,2,2,0,1,3,2,1,2,1,5,2,2,1,4,3,1,0,
,December,2,1,2,5,2,2,3,0,0,2,2,2,2,1,1,1,1,2,1,4,2,2,5,2,1,4,1,2,1,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Derbyshire                   ,January,2,3,3,0,2,3,2,4,1,4,7,8,4,2,3,6,4,4,3,1,1,4,6,2,3,5,0,2,7,2,3,
,February,4,5,3,1,1,1,1,3,2,0,5,5,8,3,6,2,4,5,2,2,4,0,1,4,2,2,4,0,0,0,0,
,March,2,4,7,4,3,1,4,4,3,1,2,3,3,1,1,4,4,4,4,5,2,1,3,2,9,2,5,2,4,2,7,
,April,2,3,3,1,2,1,3,4,2,1,2,5,4,3,4,5,3,0,1,0,1,4,1,4,1,3,2,5,7,1,0,
,May,0,3,2,2,3,6,3,5,2,3,1,2,5,3,1,5,0,7,2,2,3,4,4,3,2,2,2,2,2,1,2,
,June,1,2,1,3,3,1,2,4,2,4,4,1,3,2,4,1,1,2,1,2,1,1,1,2,2,5,1,2,2,3,0,
,July,1,4,1,0,2,5,2,1,2,2,1,1,2,3,3,6,2,5,5,4,3,3,3,1,3,6,2,1,3,3,2,
,August ,4,0,3,1,4,7,1,5,5,0,3,1,4,2,3,4,4,2,3,1,1,2,1,2,2,1,3,0,1,4,2,
,September,0,1,2,6,2,2,3,4,4,2,1,1,2,1,2,2,1,2,3,3,1,1,5,1,2,3,3,2,2,2,0,
,October,2,4,3,2,3,1,1,2,1,4,2,5,4,2,13,1,1,6,3,1,3,2,6,2,1,4,4,3,4,4,4,
,November,4,2,3,4,1,3,2,0,0,3,3,1,1,2,3,1,0,4,1,5,2,1,1,3,4,0,6,0,5,2,0,
,December,3,6,7,4,0,1,1,2,3,6,1,2,3,2,1,2,8,5,6,4,4,2,3,4,6,3,8,4,3,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire                 ,January,3,6,4,10,8,7,8,6,8,2,7,2,9,3,3,4,4,4,6,4,5,7,4,5,2,3,3,5,6,3,5,
,February,9,4,5,4,5,5,7,4,4,5,4,6,3,1,4,3,2,5,7,5,5,5,10,7,4,3,6,5,0,0,0,
,March,4,4,4,1,3,7,6,7,5,2,8,9,2,2,5,3,7,7,3,3,4,5,6,3,5,4,5,1,5,6,4,
,April,5,1,5,3,7,8,6,6,3,5,2,6,4,6,10,3,8,3,1,4,7,10,4,8,5,7,4,2,2,3,0,
,May,4,4,1,4,5,2,8,4,5,8,5,4,6,3,6,4,6,7,6,6,5,7,4,9,2,6,6,5,4,3,5,
,June,4,6,3,3,4,3,7,5,5,1,5,5,3,3,2,3,2,3,4,4,3,4,2,5,4,4,2,2,5,1,0,
,July,6,2,6,4,3,4,6,4,8,8,6,3,2,4,3,3,0,1,4,3,6,4,4,3,2,6,3,8,1,5,2,
,August ,4,6,3,5,3,6,9,4,3,5,5,2,6,2,3,7,2,3,3,5,6,3,6,5,2,2,5,5,1,8,6,
,September,4,4,5,4,0,7,1,1,4,4,6,3,3,2,4,3,4,2,2,3,1,1,4,2,3,5,5,3,2,2,0,
,October,3,3,6,4,3,3,4,1,4,4,5,3,6,2,4,6,5,4,7,4,6,8,4,1,2,1,4,4,5,2,3,
,November,4,4,8,2,4,6,0,4,5,2,7,2,1,2,4,0,4,4,2,5,4,6,5,3,9,4,6,6,2,6,0,
,December,5,8,8,4,8,4,6,5,4,2,6,7,6,2,5,3,7,2,2,3,5,3,5,7,7,5,2,6,3,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Hertfordshire                     ,January,4,1,8,4,1,10,4,3,5,7,7,7,0,1,3,0,3,1,3,4,5,3,6,2,6,2,6,3,8,3,6,
,February,3,3,4,6,5,1,2,3,3,3,7,6,10,6,8,4,4,5,5,7,3,3,5,4,4,5,1,2,0,0,0,
,March,1,3,3,12,3,4,3,3,6,3,7,6,3,1,4,5,3,3,1,7,1,4,5,3,2,3,4,2,5,2,2,
,April,4,4,5,2,5,7,4,9,2,2,0,4,1,3,3,3,4,4,3,4,2,2,4,7,4,6,5,3,2,1,0,
,May,4,6,2,9,8,3,0,4,2,2,3,4,2,6,2,5,3,3,0,5,6,3,3,6,0,3,5,5,2,5,0,
,June,4,6,5,7,4,3,2,5,5,1,4,6,5,2,3,4,7,3,7,3,4,4,4,4,3,0,3,1,5,3,0,
,July,5,1,4,1,2,1,3,1,3,2,3,4,3,2,1,2,4,1,3,4,6,1,6,1,3,0,2,2,2,1,3,
,August ,2,2,3,4,4,3,2,4,1,5,4,1,2,2,2,2,2,6,2,3,5,6,3,3,3,2,2,2,4,4,6,
,September,2,3,2,2,3,1,4,5,4,2,2,3,2,3,4,6,3,0,1,4,5,6,2,2,2,4,4,2,5,5,0,
,October,6,3,4,3,3,4,5,1,2,3,4,3,5,2,0,2,5,6,2,4,2,1,5,3,4,4,8,3,3,4,3,
,November,2,5,3,3,4,3,4,3,4,4,4,3,3,3,1,7,4,1,3,5,4,3,4,1,2,2,5,2,6,3,0,
,December,5,2,2,4,4,3,4,5,3,1,2,4,7,3,6,3,3,7,2,3,1,4,4,3,8,2,6,5,5,7,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Kesteven                          ,January,2,2,3,3,0,0,5,5,5,6,3,8,5,1,0,2,2,4,1,2,0,3,2,1,1,2,5,3,2,7,3,
,February,4,4,2,6,3,0,0,1,4,4,0,4,4,1,2,3,7,0,4,0,5,1,3,2,4,3,2,0,0,0,0,
,March,3,1,3,6,1,2,3,4,4,1,3,6,3,3,4,2,11,1,3,3,1,5,2,1,4,1,2,3,4,1,3,
,April,4,1,4,2,5,3,3,4,6,3,3,3,1,3,2,5,5,2,2,1,2,0,2,3,3,3,1,2,2,1,0,
,May,1,4,5,3,4,1,1,2,1,3,4,5,4,5,5,3,3,0,1,2,3,3,3,2,4,2,2,2,4,3,3,
,June,2,3,4,4,1,3,3,2,5,3,2,0,0,1,3,0,1,2,0,3,3,4,3,2,0,4,3,1,3,0,0,
,July,5,2,5,5,3,1,2,2,4,6,2,0,4,3,1,4,1,1,2,0,2,4,2,1,1,2,4,0,2,2,1,
,August ,1,1,1,1,3,1,1,1,5,3,2,4,3,0,2,2,1,7,0,4,0,5,3,1,4,2,2,3,5,4,2,
,September,1,1,1,0,3,1,8,0,4,2,5,3,1,5,5,3,3,5,2,7,3,5,1,0,5,3,4,2,6,0,0,
,October,3,7,3,1,4,1,3,0,0,1,4,2,3,2,2,1,5,3,1,1,2,2,3,4,2,3,1,8,3,5,5,
,November,2,4,1,0,2,2,2,3,2,4,3,5,3,3,4,3,4,1,2,1,3,5,4,5,4,3,3,2,5,5,0,
,December,4,3,3,1,5,4,3,1,5,5,1,0,2,2,4,4,2,4,3,3,1,4,3,6,3,2,4,3,4,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire                      ,January,9,8,2,5,3,4,5,7,4,5,7,6,9,5,4,5,10,5,3,4,2,3,6,4,3,4,6,5,6,5,6,
,February,6,6,5,8,1,8,4,4,4,5,2,7,8,4,4,7,8,3,3,1,2,4,8,1,7,3,5,6,0,0,0,
,March,1,5,5,4,3,5,9,3,2,5,0,5,5,5,3,1,4,2,4,3,0,3,6,2,3,3,4,3,5,6,6,
,April,4,6,3,2,1,3,5,4,3,3,3,6,5,6,2,3,2,3,4,4,3,3,7,6,4,1,5,4,4,3,0,
,May,6,6,8,4,3,2,3,3,7,5,3,3,3,7,2,5,3,4,3,2,1,6,4,8,5,5,2,5,1,5,4,
,June,3,6,5,4,4,8,1,3,1,2,1,3,2,4,3,2,2,3,4,3,5,2,2,2,3,5,2,2,1,2,0,
,July,6,3,5,5,3,2,2,5,6,4,4,2,4,5,3,5,9,2,2,5,6,1,1,5,4,2,7,0,2,3,0,
,August ,3,6,4,4,1,5,8,4,2,6,4,5,5,5,0,6,4,2,3,2,6,5,3,6,3,2,2,3,1,4,4,
,September,4,9,1,5,7,5,8,1,3,3,6,4,2,5,4,7,5,3,3,4,2,4,4,3,2,3,1,7,3,5,0,
,October,1,4,2,7,6,7,5,5,7,6,5,1,4,8,6,4,4,3,2,0,5,5,4,4,2,3,6,6,6,5,4,
,November,6,8,5,2,1,5,1,4,4,7,2,3,4,5,5,3,3,6,2,3,5,3,10,10,8,4,2,12,4,7,0,
,December,5,5,6,6,7,8,11,12,8,1,3,5,3,6,2,8,4,1,4,4,5,3,4,4,7,7,3,2,5,6,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Norfolk                           ,January,6,10,4,2,4,10,8,4,2,2,7,8,1,4,5,5,4,6,3,7,6,0,7,4,7,4,3,10,1,7,4,
,February,6,2,0,7,7,5,7,1,6,5,5,4,1,2,3,6,3,7,3,4,4,5,1,5,5,3,3,2,0,0,0,
,March,3,1,2,3,6,3,4,0,4,4,3,2,2,4,5,5,2,4,2,3,3,3,5,8,3,3,4,4,4,4,3,
,April,5,2,4,3,5,3,1,5,2,2,3,7,1,2,2,6,4,4,0,3,6,4,1,3,4,2,2,2,3,7,0,
,May,4,2,0,4,3,2,4,1,8,4,1,4,3,3,2,3,2,6,2,7,2,5,4,4,3,0,6,3,3,5,5,
,June,4,4,5,3,5,1,3,3,4,3,1,4,3,3,4,1,2,4,1,1,3,5,4,3,2,2,4,5,3,3,0,
,July,3,3,2,2,2,5,0,3,2,2,3,2,1,3,2,5,1,2,2,3,8,5,5,3,3,3,5,5,6,2,11,
,August ,1,2,4,2,6,4,1,2,4,4,4,2,6,1,3,3,3,4,2,7,1,2,3,6,4,4,0,1,3,2,2,
,September,1,4,3,3,4,5,8,5,4,3,4,3,2,1,2,1,4,1,3,1,4,3,2,2,9,5,2,3,2,2,0,
,October,4,2,5,2,9,2,4,3,2,3,7,4,5,4,2,6,0,4,1,2,4,5,2,4,2,1,2,6,4,5,6,
,November,1,2,2,4,3,1,2,3,1,4,4,1,6,3,1,2,2,7,1,3,0,6,3,3,3,3,2,6,2,4,0,
,December,1,6,3,4,4,5,6,2,2,1,5,8,6,6,5,4,1,4,4,1,1,3,6,3,3,7,7,4,1,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Somerset                          ,January,8,6,5,6,7,8,6,10,5,8,5,10,9,3,7,9,8,8,4,6,11,7,5,8,9,12,4,6,8,11,7,
,February,9,8,4,4,5,3,3,10,11,2,5,6,6,8,8,6,11,6,9,7,5,3,7,5,9,2,9,9,0,0,0,
,March,3,12,8,8,8,4,4,6,2,4,7,5,1,5,3,4,14,5,4,7,3,7,7,5,5,4,3,5,7,4,7,
,April,5,6,7,2,8,7,4,5,4,6,11,5,7,7,4,8,4,1,6,7,7,8,5,4,8,4,6,4,5,10,0,
,May,3,5,6,3,6,3,2,9,5,9,5,9,10,2,6,2,5,5,6,6,9,7,6,1,4,5,2,8,5,4,4,
,June,6,10,5,5,6,5,3,9,5,7,4,7,8,4,7,4,5,2,7,2,8,6,5,6,10,4,7,8,8,10,0,
,July,2,5,5,6,3,6,4,8,4,6,5,6,3,11,5,5,1,5,7,6,5,5,5,9,9,5,6,5,4,4,3,
,August ,4,7,5,7,10,4,5,6,4,4,4,1,10,7,6,2,5,5,4,3,10,9,5,5,7,5,4,6,3,4,5,
,September,5,8,7,5,10,1,8,5,3,7,6,4,4,4,5,3,3,6,1,8,8,6,2,6,3,4,7,7,8,5,0,
,October,3,10,8,5,10,7,7,10,8,8,5,3,5,3,5,4,3,7,6,4,8,7,9,8,10,5,6,6,2,7,7,
,November,2,9,8,4,6,8,8,8,7,11,3,6,6,9,4,1,7,9,4,10,7,7,5,10,6,7,8,4,5,11,0,
,December,4,11,8,8,9,12,3,8,4,5,14,7,10,8,6,10,9,5,4,8,10,10,7,11,6,4,10,5,9,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside                          ,January,5,5,8,4,9,5,6,9,7,4,9,8,6,4,6,5,5,4,6,3,9,10,4,4,8,9,2,4,6,3,5,
,February,2,9,5,4,7,6,3,7,11,8,5,7,9,6,5,6,5,9,7,5,4,8,7,8,10,10,9,6,0,0,0,
,March,8,6,6,4,12,10,6,4,3,7,9,5,7,4,6,8,7,9,6,10,7,6,5,8,7,6,5,8,4,3,5,
,April,6,3,8,6,4,4,7,2,7,4,5,9,9,5,3,8,8,6,5,10,10,4,3,3,4,5,5,6,6,7,0,
,May,7,7,5,5,6,5,6,4,7,7,5,6,3,10,2,5,2,6,6,9,8,4,7,8,4,5,5,7,3,7,8,
,June,8,8,6,8,3,4,8,3,3,7,7,10,3,3,2,6,5,4,5,4,11,6,3,3,7,5,9,6,3,4,0,
,July,6,5,2,7,4,8,11,5,7,3,3,4,9,4,3,5,4,7,6,10,3,3,7,7,8,5,4,6,2,1,6,
,August ,4,5,10,4,3,2,2,5,6,4,7,11,3,7,0,6,6,5,3,1,4,6,3,7,5,5,10,4,8,2,6,
,September,5,5,5,5,4,3,4,4,6,4,4,9,9,6,4,7,8,6,6,2,4,5,3,6,6,1,0,5,9,5,0,
,October,6,7,5,13,5,5,5,7,6,7,5,3,5,9,5,6,9,7,5,3,8,4,6,4,2,6,2,8,7,2,4,
,November,4,4,7,2,3,6,4,6,2,5,7,6,8,8,8,8,11,5,4,6,3,5,7,2,5,6,5,4,7,4,0,
,December,4,7,6,6,5,6,17,7,5,2,11,5,6,6,4,9,7,5,5,6,8,6,7,7,12,7,6,10,11,6,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Warwickshire                      ,January,2,1,2,2,0,2,4,1,2,0,2,2,1,5,1,3,2,2,1,1,0,4,3,1,1,2,2,5,2,2,0,
,February,3,2,1,5,2,2,1,3,3,4,2,1,1,5,2,1,1,1,1,0,3,1,4,1,3,0,1,2,0,0,0,
,March,2,0,1,2,2,1,3,6,2,1,4,2,1,1,1,2,1,2,3,2,2,0,0,3,1,3,4,1,0,5,0,
,April,0,2,3,2,0,0,1,3,2,4,2,1,1,1,1,2,1,0,1,1,0,2,0,3,3,3,2,2,1,1,0,
,May,2,1,3,0,0,2,1,0,2,0,0,2,0,0,0,0,1,1,1,0,2,2,4,0,1,0,1,0,2,1,3,
,June,0,2,3,3,0,1,4,1,0,1,3,3,3,0,2,3,3,2,1,2,0,1,1,2,2,2,2,3,0,1,0,
,July,3,1,1,3,1,0,2,1,3,2,2,0,1,3,2,1,1,0,5,1,0,2,1,0,3,3,0,1,2,1,1,
,August ,2,2,1,1,1,1,2,1,0,0,2,1,2,3,0,1,0,1,2,1,1,0,2,0,1,1,2,3,0,2,1,
